Eduardo Martínez Somalo,89498254,
Achille Bonito Oliva,14764528,
Cláudio Hummes,30114866,
Günter Guillaume,72188465,
Giorgio Amendola,12304040,
Giovanni Amendola,2484442,IT\ICCU\MILV\010519
Carlo Vanzina,66656945,IT\ICCU\LO1V\192387
Jörg Haider,32099931,
Aristosseno,49269266,
Grace Kelly,7399243,
Michelle Magorian,79101949,
Christoph Schönborn,113232459,
Gaetano Previati,,
Claudio Rutilio Namaziano,102333340,
Poggio Bracciolini,19722038,
Tracy Chevalier,66573793,
Laura Adani,103250671,
Elsa Albani,1204672,
Nicolás de Jesús López Rodríguez,68133029,
Rudolf Hess,64799191,
Aacharya Atre,52854299,
Carlo Di Palma,64203607,IT\ICCU\UFIV\121894
Vincente Minnelli,17226864,
William Holden,76500358,
Aftab Shivdasani,95080640,
Rutger Hauer,85511115,
Franz von Papen,20472925,
Ennio Antonelli,66406186,
César Franck,66651702,
Alighiero Noschese,32201268,
Beatrix Potter,59088051,
Ciro Menotti,88725379,
Clara Calamai,107547853,
Mario Capanna,93681207,
Peppino Impastato,25411631,
Lea Pericoli,103555612,
Giovanna di Castiglia,22933370,
Vittorio Messori,112182582,
Carlo Pisacane (patriota),54190341,IT\ICCU\CFIV\112107
Srinivasa Ramanujan,27132864,
Carlo Maria Martini,95152191,
Darío Castrillón Hoyos,51995102,
Giovanni Battista Re,56870753,
Arturo Pérez-Reverte,36965639,
Filone di Alessandria,77108485,
Spartaco,88953294,
Aage Neutzsky-Wulff,61295728,
Ugo Tognazzi,66653255,
Ataulfo,77113057,
Ignazio di Loyola,88881025,
Antonio Fazio,90151301,IT\ICCU\CFIV\066444
Saul Kripke,108251834,
Louis Daguerre,44310225,
Ivan Dias,206227895,
Jimmy Knepper,74038004,
Marco Cé,89494164,
Michele Giordano,166605467,
Severino Poletto,29493876,
Angelo Sodano,85457471,
Charles Joseph de Ligne,76319085,
Alexis Arguello,11557672,
José Luis Rodríguez Zapatero,85479360,
Tino Buazzelli,180348414,
Randolfo Pacciardi,113392981,
Antonio Ligabue,64155865,IT\ICCU\CFIV\027081
Gary Cooper,64191304,
Skin (cantante),12506159,
Kim Jong-il,61516567,
Antonio Serra (fumettista),86516,
Takehiko Inoue,116915821,
Rocky Marciano,47690358,
Mario Costa,54409702,
Claes Oldenburg,95865084,
Francisco Álvarez Martínez,87490220,
Audrys Juozas Bačkis,88105973,
Philippe Barbarin,64001251,
Giacomo Biffi,51816705,IT\ICCU\CFIV\010707
Josip Bozanić,90868856,
Agostino Cacciavillan,88600733,
Salvatore De Giorgi,89645134,
Francesco Marchisano,88837371,
Renato Raffaele Martino,4658345,
Attilio Nicora,7516851,
Mario Francesco Pompedda,89687566,
Sergio Sebastiani,90380287,IT\ICCU\UBOV\101412
Gordon Banks,61289497,
Joe R. Lansdale,34504198,
Azzone Visconti,88962624,
Ricardo María Carles Gordó,63453607,
Julián Herranz Casado,107018537,
Antonio María Rouco Varela,32181583,
Godfried Danneels,95176718,
Józef Glemp,57424514,
Maximilien de Robespierre,89401473,
Abramo,89660956,
Juan Luis Cipriani Thorne,19153554,
Óscar Rodríguez Maradiaga,27362631,
Jean Jaurès,46762788,
Norberto Rivera Carrera,36601240,
Marcello Lippi,73621888,IT\ICCU\LO1V\249779
Liutprando,47155269,
Filippo Maria Visconti,89524548,
Bianca Maria Visconti,46608333,
Ferdinando II di Aragona,34599336,
Nicholas Georgescu-Roegen,108380719,
Vicente Aleixandre,109520823,
Michele Serra,90124684,IT\ICCU\CFIV\021746
Mehmet Ali Talat,78332017,
Raimon Panikkar,4934671,
Ronnie James Dio,37101525,
Marcella Albani,17969725,
Galeno,44299175,
Mercedes Bresso,33284143,
Roger Avary,85099020,
Giovanni Giudici,114615353,IT\ICCU\CFIV\005674
Stéphane Mallarmé,51692711,
Marisa Allasio,226749119,
Silvio Pellico,46781809,
Noa,56521476,
Massimo Cacciari,56748130,
Carmelo Bene,67732044,
Andreas Aagesen,56977535,
David Hume,49226972,
Mabel Normand,54340923,
Ferruccio Amendola,87957728,
Mario Amendola,39560867,
Dennis Lehane,10004693,
Marcello Gigante,109998667,IT\ICCU\CFIV\014251
Alba Arnova,120166571,
Olusegun Obasanjo,27079337,
Adriana Asti,7577058,
Riccardo Illy,66522594,
Mehmet Ali Ağca,37719233,
Sigismondo II Augusto,804948,
Stanislao II di Polonia,26221,
Giovanni Benelli,41057160,
Gianna Manzini,64154536,
Giacomo Acerbo,120696326,IT\ICCU\RAVV\043934
Ronaldo,12519833,
Louis de Funès,56618222,
Pedro Álvares Cabral,214825201,
James Heckman,27139035,
Ronaldinho,61865288,
Abbone il Curvo,25395909,
Antonio abate,107024917,
Barbara Frale,118565871,
Suzanne Vega,15918916,
Friedrich Imhoof-Blumer,25371655,
Joseph Hilarius Eckhel,49974517,
Teofrasto,100212291,
Terrence Malick,46955076,
Jean Cocteau,12306661,
Gaspard Bauhin,24714069,
Steven Wilson,19219516,
Augusto Daolio,173032263,
Nuto Revelli,79034117,
Samuel Hahnemann,56620092,
Luigi Poletti,90337305,IT\ICCU\SBLV\202743
Jean-Claude Carrière,100188974,
Peter Brook,54145090,
Émile Cohl,36968502,
Johann Bauhin,95165630,
Dan Simmons,107011235,
Prospero Alpini,244575955,
Gwen Stefani,57771690,
Wakanohana,252979712,
Yang Luchan,47059390,
Lou Reed,19689232,
Charles Taze Russell,46766861,
Hermann Weyl,64072393,
Hermann Minkowski,51771612,
Flavio Aviano,41836105,
Francesco Baracca,47595293,
Babrio,19646296,
Karl Weierstraß,36999173,
Charles Hermite,41921106,
Carl Jacobi,27114024,
Keith Richards,59270715,
John Adams,95296943,
Yang Chengfu,100998442,
Benedetto Varchi,46868282,
Giovanni Antonio Scopoli,73974001,IT\ICCU\CFIV\033938
Franco Franchi,95316505,IT\ICCU\UBOV\495094
Giorgio Armani,42101520,IT\ICCU\RAVV\025317
Paco de Lucía,22327986,
Santiago Calatrava,37713693,
Simona Ventura,80337601,
Giorgio Chinaglia,67756103,
Franco Malerba,100389451,IT\ICCU\SBNV\015588
Marco Follini,66621015,IT\ICCU\CFIV\009414
Luca Ghini,61656797,
Paul Feyerabend,24601381,
Pompilio Maria Pirrotti,46769617,
Giuseppe da Copertino,27869581,
Riccardo I d'Inghilterra,64016139,
Gigliola Cinquetti,44566940,
Bobby Solo,32186559,
Iva Zanicchi,45229453,
Claudio Villa,42027599,IT\ICCU\CFIV\069396
Toto Cutugno,85737910,
Oleksandr Matvijovyč Matrosov,50023700,
Nilla Pizzi,63622979,
Carla Boni,49406759,
Nunzio Gallo,71602596,IT\ICCU\CFIV\208537
Betty Curtis,58827153,
Nicole Kidman,117530728,
Maurice Maeterlinck,2473791,
Augustin Pyrame de Candolle,76389959,
Jerry Garcia,36777071,
John Wyclif,68939042,
Jan Hus,39401,
William Albright,35520,
Harry Nyquist,85211933,
Johnny Dorelli,32207367,
Renato Rascel,66654232,
Filippo I di Castiglia,89752946,
Lino Banfi,55314246,
Christoph Wilhelm Hufeland,54281342,
Vincent Priessnitz,8182851,
Churchill Babington,54262305,
Sebastian Kneipp,35248598,
Adolph Francis Alphonse Bandelier,44330326,
Louis Kuhne,69050431,
Benedict Lust,98650838,
Heinrich Lahmann,793389,
Emanuel Felke,22935779,
Arnold Rikli,122054528,
Pieter Bruegel il Vecchio,95761864,
Joaquín Turina,17409116,
Giacomo Balla,29596654,
John Langshaw Austin,49253679,
Franz Anton Mesmer,71434361,
Edmond Nicolas Laguerre,64088121,
Carlo il Calvo,54173190,
Calvin Coolidge,54942252,
Rauf Denktaş,79153179,
Hermann Göring,39385942,
Livia Drusilla,23674250,
Luigi II di Francia,29537248,
James Cagney,37101190,
Greg Bear,51707302,
Jorge Medina Estévez,62609778,
Antonio Albanese,36168643,IT\ICCU\LO1V\138158
Diogene Laerzio,41839141,
Juan Tizol,100953301,
Cleante,31867941,
Zenone di Cizio,35702072,
Carneade,61151889,
Otto Rank,66472692,
Amelia Earhart,59886046,
Roberto Carlos Braga,118278903,
Renato Dulbecco,52489596,
Anna Magnani,59188123,
Nunzio Malasomma,69193045,
Nada (cantante),170207192,
Tony Blair,84213389,
Gerhard Schröder,90641496,
Peppino Di Capri,57697001,
Sesto Giulio Frontino,12349897,
John Polidori,32079702,
Guglielmo Pepe,19791309,IT\ICCU\LO1V\076080
Michael Ende,34456245,
Alice (cantante),100987038,
Riccardo Fogli,100257934,
Luigi III di Francia,66470389,
Henry Heimlich,16053421,
Antonello da Messina,14972227,
Francesco Maurolico,34537888,
Fiorello La Guardia,42633908,
Hernán Cortés,49223767,
Ivan Basso,172705846,
Romina Power,107192588,
Al Bano,61735857,
Jean Vigo,59115995,
Eleonora Duse,39421089,
Barbara d'Urso,95103249,
Francis Crick,49223910,
Umberto Tozzi,100985667,
Massimo Ranieri,50408259,IT\ICCU\CFIV\139474
Marco Minucio Felice,61540251,
Tascio Cecilio Cipriano,100179090,
Luciano Violante,5089356,IT\ICCU\CFIV\050915
Carlo Michelstaedter,41875057,
Fausto Leali,2660775,IT\ICCU\UBOV\514880
Carlo Fruttero,100232450,
Luca Barbarossa,79701067,
Armand-Jean du Plessis de Richelieu,12314392,
Giorgia (cantante 1971),87527374,
Ernst Mach,12324232,
Huldrych Zwingli,71399367,
Francesco Renga,41307799,
Anne Morrow Lindbergh,73882906,
Mark Knopfler,84034987,
Antoni Grabowski,35563741,
George Pan Cosmatos,74045912,
Joe Strummer,69116945,
William Speirs Bruce,54907673,
Barclay Vincent Head,54212430,
Max Biaggi,85688668,
Michael Ballack,123916448,
Adelbert von Chamisso,4927907,
Salvatore Samperi,7580377,IT\ICCU\FERV\075847
Umberto Mastroianni,112504635,
Manuel de Falla,42025164,
Erofilo,84790468,
Jane Seymour,15631808,
Ottone III del Sacro Romano Impero,9857569,
Decimo Magno Ausonio,100183558,
Pietro Bembo,54144140,
Aurelio Saffi,17355284,
Jean-Baptiste Camille Corot,4940255,
Lucio Russo,90273739,IT\ICCU\PUVV\163066
Jean-Philippe Rameau,39563041,
Oliver Kahn,32875527,
Sabina Guzzanti,73812010,
Giovanni Ruffini,49384032,IT\ICCU\CFIV\030008
Giuseppe Baretti,41876672,
Graham Greene (scrittore),59083415,
Michele Zarrillo,169642658,
Emilio Pericoli,71150263,
Laura Bono,80183629,
Josif Aleksandrovič Brodskij,31993687,
Pierluigi Collina,60013369,
Pushpa Kamal Dahal,88155953,
Matthias Grünewald,100226767,
Günter Grass,102319859,
Thomas Bateman,53033345,
Gerhard Bersu,3214383,
Marco Atilio Regolo,6282187,
Flavio Biondo,27092943,
Ferdinando Carulli,34642793,
Pseudo-Dionigi l'Areopagita,100904291,
Jacques Boucher de Crèvecœur de Perthes,29581175,
Thomas Müntzer,17226919,
Giovanni di Leida,50016432,
Elisabetta II del Regno Unito,20471592,
Roger Waters,84963801,
Francesco di Waldeck,40174939,
Jay-Z,85637620,
Alex Ferguson,116984290,
Guillaume François Antoine marchese de l'Hôpital,66476884,
Francesco Molino,,
Emanuele Filiberto I di Savoia,22935733,
Sandy Petersen,93212447,
William W. Morgan,103994043,
James Henry Breasted,5002978,
Greg Stafford,1385692,
Jean-Antoine Carrel,30455479,
Igor' Fëdorovič Stravinskij,17309155,
Spencer Tracy,27172214,
Carlos Ghosn,64174149,
Shakira,39572566,
Claudio Nizzi,40533157,
Shaka,37707695,
George H. W. Bush,102345968,
Thomas Jefferson,41866059,
Gerald Ford,110300539,
Aaron Nimzowitsch,27069553,
Ippolito Nievo,68995581,IT\ICCU\CFIV\000647
Fosco Maraini,96157877,
Tolomeo IV,15562973,
Ettore Muti,8198624,
Severino abate,69722515,
Mario Castelnuovo-Tedesco,46945802,
Giuseppe Berto,66463667,
Ammiano Marcellino,39372888,
Émile Zola,32004502,
Aurélien Lugné-Poë,54187174,
Dionisio Aguado,7651516,
Leopoldo II del Belgio,14789870,
Mario Rodríguez Cobos,76372882,
Roy Lichtenstein,66470256,
Pëtr Alekseevič Kropotkin,66469467,
Domenico Piola,79212236,
Michael Chang,48417834,
Charlton Heston,41996890,
Heinrich von Brentano di Tremezzo,89556541,
Antemio,39766341,
John Hobson,19740798,
Wes Montgomery,67573087,
Mastro Titta,166486231,
Antonio Martino,93750693,IT\ICCU\CFIV\224506
Mietta,146165795,IT\ICCU\UBOV\515519
Paolo Vallesi,22332514,
Olivier Messiaen,104038300,
Cristiano Lucarelli,57698551,
George Sand,46766944,
Isidoro Del Lungo,54240118,
Nuno Bettencourt,85874335,
Pino Arlacchi,108649196,
Claudio Lolli,5982188,
Biagio Antonacci,90658086,
Luca Carboni,41456208,
Paolo Conte,39407922,
Carlo Bo,17236688,
William Friedkin,100235701,
Alex Britti,90368848,IT\ICCU\TO0V\327690
Irene Grandi,56259404,
Ivana Spagna,39564181,
Loredana Berté,18113930,
Neal Asher,85466377,
Patty Pravo,11918298,
Charles M. Schulz,36924438,
Bengt Samuelsson,190663174,
Franco Fabbri,7559241,IT\ICCU\CFIV\045440
François Bernard Mâche,87983214,
Raf,31208523,
Fiorella Mannoia,15667717,
Luigi Capuana,24615920,
Tanino Liberatore,76319044,
Carlo Porta,64803671,IT\ICCU\CFIV\087344
Vincent van Gogh,9854560,
Baldovino I di Costantinopoli,165554603,
Antonio Caldara,2655601,IT\ICCU\MUSV\011950
Arcangelo Corelli,69124242,
Adonis,27059798,
Nuruddin Farah,114537064,
Lenny Montana,78609801,
Marion Zimmer Bradley,66464308,
Marc Miller,4539268,
Zakes Mda,95242358,
Yves Bonnefoy,22138811,
Lilli Gruber,10103448,
Lorenzo Milani,49229035,
Leonardo Agostini,14884893,
James P. Hogan,22167085,
Roy Paci,15007816,
Aubrey Burl,4964468,
Giancarlo Berardi,2746770,
Bernhard Aschner,3261655,
Kirk Hammett,41517362,
James Hetfield,84962297,
Juan Carlos I di Spagna,113818885,
Guillaume de Machaut,196317,
Vasco da Gama,106966471,
Bartolomeu Dias,3891248,
Steve Howe,70144358,
Giorgio I di Grecia,1566026,
Hideo Kojima,66671040,
Massimiliano Frezzato,79143788,
Paula Hitler,5732831,
Karl Malone,60733762,
Apollonio di Tiana,25393339,
Sergio Rendine,45471755,
Costantino I di Grecia,132107148,
Dionigi di Alicarnasso,77559926,
Rasmus Lerdorf,64172717,
Shaquille O'Neal,66658782,
Corrado Mantoni,29176958,
Valeria Mazza,169429411,
Eva Herzigová,26839273,
Eugene Wigner,108474833,
Jan Palach,42630399,
Laetitia Casta,164594839,
Jacek Dukaj,101877357,
Ernst Theodor Amadeus Hoffmann,29535422,
Federico De Roberto,2468980,
Bardesane,9945909,
Bill Joy,115792320,
Georges Bernanos,44295297,
Pier Luigi Farnese,8332205,
Arcangelo Ghisleri,88350712,
Miguel Llobet,16118493,
Silvio Soldini,79475996,
Gérard Depardieu,61572945,
Josh Groban,59286881,
Lara Fabian,85686447,
Robert Sean Leonard,19272945,
Milan Kundera,51691735,
Arsen Borisovič Kocoev,84368010,
Tim Duncan,78100030,
Modest Petrovič Musorgskij,49408900,
Maria Anna Mozart,46846725,
Yvonne Loriod,113935614,
Jean Victor Adam,4986476,
Valerio Adami,4925682,IT\ICCU\CFIV\096722
Michael Polanyi,76329237,
Giusto Catania,24414567,
Ingrid Bergman,68925401,IT\ICCU\CFIV\002132
Homi K. Bhabha,111325907,
Max Beckmann,46775885,
Carl Rogers,95242410,
Alex Ross,70578294,
Matteo Bandello,22150523,
Laurence Olivier,34467436,
Michael Doohan,13168896,
Achille Togliani,170737229,
Giacomo Agostini,106952011,
Anton Geesink,32514535,
Fridtjof Nansen,24638086,
Soraya Esfandiary Bakhtiari,119034295,
Francesco Giuseppe I d'Austria,32787948,
Andy Kaufman,29743064,
Heinrich Wilhelm Olbers,44420543,
Raffaella Carrà,19868609,
Rudi Völler,31885603,
Luigi Dallapiccola,68977874,
Paul Davies,108156019,
Margherita Hack,14749247,IT\ICCU\CFIV\004874
Eusébio,2985300,
Bruno Lauzi,29720718,
Katyna Ranieri,42026401,
Milva,10109520,
Balthus,68923634,
Ernesto Basile,69738195,IT\ICCU\RAVV\035715
Leopoldo Cicognara,32089985,IT\ICCU\RAVV\083996
Ornella Vanoni,38005239,
Caterina Caselli,41452456,
Dwyane Wade,26479097,
Annika Sörenstam,53544673,
Giorgio Anselmi (pittore),95831569,
Tolomeo VIII,30336302,
Carlo Fontana,59186974,
Mark Hoppus,41560346,
Francisco Tárrega,61733213,
Keiji Nakazawa,46771923,
Raphael Lemkin,46753294,
Sandro Ciotti,11637287,
Arvydas Sabonis,37333190,
Charles Étienne Brasseur de Bourbourg,2507696,
Cuauhtémoc,16090530,
George Best,78341270,
Edna Purviance,21700393,
Stefan Banach,4992585,
David Gilmour,100238496,
Giuseppe Martucci,14958981,IT\ICCU\CFIV\067480
John Keats,66508882,
Alanis Morissette,22337187,
Placido Rizzotto,75560231,
Masanobu Fukuoka,108413562,
Ignazio Silone,22148851,
Alberto Giacometti,49226067,IT\ICCU\CFIV\017811
Tenzin Gyatso,38242123,
Antoni Gaudí,9855586,
Umberto Boccioni,51685971,
Bruce Perens,107414534,
Heitor Villa-Lobos,66653335,
Pino Donaggio,79166506,
Paul Anka,7529268,
Rick Wakeman,85417643,
Jon Anderson,101373705,
Vittore Carpaccio,88038366,
Elsa Morante,100159579,
Giorgio Castriota Scanderbeg,79398270,
Geminiano Montanari,29600733,IT\ICCU\CFIV\013742
Germain Hess,69690856,
Federico García Lorca,34456883,
Eduardo Mendoza,24575618,
Ivan Graziani,232793169,
Antonio Gramsci,44299576,
Justin Timberlake,85512447,
Adolf Eichmann,27073567,
Sigrid Undset,73860916,
Alfredo Di Stéfano,40611149,
Zeno di Verona,93640414,
Berengario II d'Ivrea,133674928,
Rubén Gallego,102172673,
Paul Muni,42041090,
Robert Delaunay,68979341,
Nicola Arigliano,42782683,
Franco Califano,80609104,
John Williams,102340285,
Neffa,11068107,
Morris Albert,66653825,
Sergio Cammariere,66701647,
Eric Clapton,46945873,
Sergej Vladimirovič Michalkov,111400684,
Giorgio I di Gran Bretagna,190593,
Colin Campbell (geologo),34547893,
Wilhelm August von Schlegel,59123443,
Filippa Giordano,61197409,
Alessandro Safina,11966891,
Daniele Silvestri,26765638,
Glen Ballard,53740452,
Mino Reitano,65265653,
Luciano De Crescenzo,56626719,
Roland Freisler,42632241,
Richard Bandler,85648063,
Masolino da Panicale,62346373,
Eugenio Lanti,27112355,
Anni-Frid Lyngstad,15908234,
Edmund Hillary,9847762,
Cathy Freeman,36339181,
Giovanni Pierluigi da Palestrina,92280854,
Josef Radetzky,5723425,
Nostradamus,16387613,
Djavan,75247576,
Sven-Göran Eriksson,43803312,
Anita Ekberg,84976323,
Michael Crichton,89578936,IT\ICCU\CFIV\020946
Kenneth Branagh,106362344,
Francesco Filelfo,5000255,
William Timothy Gowers,85633648,
Gianluigi Buffon,44102493,
Thomas Reid,24615724,
Pierre-Ambroise-François Choderlos de Laclos,46758913,
Aleksandr Vasil'evič Aleksandrov,34642391,
Terry Moore,100920778,
Dwayne Johnson,116976150,
Hans Freudenthal,109009424,
Eva Cassidy,42081495,
Zoltán Kodály,27266146,
Gabriel El-Registan,152931650,
Maria Bethânia,17406827,
Carlo XVI Gustavo di Svezia,66442200,
Giacomo II d'Inghilterra,3265477,
Fëdor Dostoevskij,104023256,
William Higinbotham,182131279,
Commodiano,47561021,
Marisa Monte,71586542,
Donald Antrim,79150371,
A. M. Homes,28604426,
Salman Rushdie,29540187,
Dino Asciolla,90705907,
Viswanathan Anand,73442525,
David Foster Wallace,68975157,
Paolo Diacono,40174477,
Jonathan Safran Foer,27285578,
Friedrich Reinhold Kreutzwald,50932,
David Ricardo,34462180,
Thomas Gage (religioso),37024165,
Zadie Smith,14951645,
Jonathan Franzen,12374966,
Rick Moody,2604389,
Sam Lipsyte,61860501,
Ali Smith,118024365,
Aimee Bender,5819865,
Jeffrey Eugenides,37015518,
Shelley Jackson,85792270,
Francesco di Sales,88908024,
Leonid Il'ič Brežnev,7387544,
David Wark Griffith,59091371,
Eric Campbell,100317284,
Antonin Artaud,71386527,
Dmitrij Dmitrievič Šostakovič,59269047,
Natalie Portman,61746048,
Kurt Vonnegut,71398958,
Christian Kuntner,177989582,
Fiorello,4320411,
Pelagio,54204136,
Robby Naish,37496860,
Rigoberta Menchú Tum,90599516,
Joyce Carol Oates,17227486,
Giovanni Cassiano,7408676,
Moritz Pasch,41920370,
Lene Marlin,24812298,
Tom Regan,19706492,
Tommaso Grossi,36964004,
Richard Powers,19718034,
Wayne Shorter,86650174,
Mary Hopkin,24792316,
Fred Bongusto,90642378,
Udo Jürgens,85639046,
Sandie Shaw,84261266,
Gerard Rancinan,57679857,
Amira Hass,34639144,
Paul Claudel,100163516,
Amerigo Dumini,41967991,
Julian Barnes,51710796,
Gerardina Trovato,80517322,
Francesco Salvi,27256275,IT\ICCU\SBNV\026399
David Niven,59189997,
Jacques Lacan,36920510,
Camillo Golgi,57421035,
Raffaele La Capria,44360907,
Sen no Rikyū,77154987,
Mary Wollstonecraft,51697482,
Fredrik Pacius,71578952,
Kārlis Baumanis,39013982,
Vincas Kudirka,41829329,
Jimmy Fontana,85939480,
Sigourney Weaver,85082285,
Peter Hammill,69115659,
Johann Voldemar Jannsen,34574621,
Brett Favre,23867858,
Margherita di Savoia,64845350,
Jared Leto,34660447,
Sonia Terk Delaunay,12307152,
Mariele Ventre,87944517,
Thomas Stearns Eliot,56609282,
Greg Egan,116627865,
Mobutu Sese Seko,113789313,
Atenagora (patriarca di Costantinopoli),89600304,IT\ICCU\SBLV\212317
Pëtr Il'ič Čajkovskij,99258155,
Pierre de Marivaux,102099473,
Serena (principessa romana),20619298,
Gattamelata,61816899,
Rafael Benítez,75837418,
Raymond Carver,100237489,
Matt Ruff,92294220,
Philip Roth,100235370,
James Purdy,79033652,
Linus Pauling,91892412,
Robert Boyle,51698379,
Nicu Ceaușescu,18607757,
Eando Binder,53719904,
Donald Barthelme,27060547,
Elliott Smith,12503735,
John Travolta,117713609,
Francesco Colonna (scrittore),100180322,
Chuck Schuldiner,96829551,
Oliver Sacks,54167025,
Averroè,19688718,
Piet Mondrian,54151650,
Emilio Lussu,24648058,
Alex Baroni,79965513,
Indira Gandhi,86791938,
Roberto Mancini,272483432,
Lydia Koidula,54206085,
Louis Agassiz,14832040,
Alboino,80322103,
Marisa Sannia,56821821,
Giulio Cesare Croce,41908882,
Ulrich Beck,4997022,
John Ousterhout,113870421,
Autari,90823517,
Francis Fukuyama,79076789,
William Wordsworth,35723133,
Nennio,24618588,
Jean-Paul Belmondo,44345404,
Niklas Luhmann,29546145,
Albert Austin,29792497,
Django Reinhardt,64192968,
Dexter Gordon,37101905,
Povia,80174167,
Steve Nash,43714773,
Amar'e Stoudemire,86364453,
Robert Anson Heinlein,12309757,
Nick Mason,66652429,
France Gall,29717947,
Henri Landru,71399777,
B. Kliban,6178835,
Richard Matheson,66470890,
Ian Fleming,51689472,
Uri Avnery,109031278,
Javier Marías,102346399,
Federico Guglielmo I di Prussia,27862866,
Otto Dix,46769170,
Josep Borrell,78354920,
Slobodan Milošević,76357572,
Luca Signorelli,46769209,
Gioacchino Murat,71399783,
San Pancrazio,27868592,
Gianni Rodari,73859309,IT\ICCU\CFIV\031793
William John Macquorn Rankine,64107906,
Simon Newcomb,44394072,
Agilulfo,90812711,
Nefertiti,64799751,
George Mikes,24639944,
Cvetan Todorov,61553092,
Ricarda Huch,24602873,
Dario Argento,100276085,
Pietro Carnesecchi,18103372,
Leiji Matsumoto,19899985,
Shimon Peres,78770379,
Cornelius (musicista),34658114,
Richard Strauss,24796264,
Manuel Ponce,24788185,
Antonello Gagini,45094041,
Sebastiano Serlio,100163642,
Quorthon,79786401,
Ross Perot,88562847,
Emanuel Ginóbili,61337983,
Bonifacio I del Monferrato,74966928,
Alfred Kroeber,71452229,
Gianluca Vialli,75811561,
Jacques Chirac,31994554,
Walter Anderson,49973262,
Umberto Lenzi,90085169,IT\ICCU\ANAV\009662
Giuseppe Zais,67378112,
Tony Parker,69163602,
Giovanni Angelo Montorsoli,95883541,
Carlo Cattaneo (patriota),32023065,IT\ICCU\CFIV\084450
Leandro Alberti,60410,
Ermanno Gorrieri,81033998,
Ludovico Antonio Muratori,68933348,
Giulio Carlo Argan,56605075,
Peter Tosh,39563492,
Lenny Bruce,97705517,
Luigi Serafini (artista),45095352,
Diego Armando Maradona,34444144,
Rafael Alberti,51683733,
Giovanni il Popolano,101333446,
Grigorij Efimovič Rasputin,106970773,
Egidio Albornoz,100186956,
Henry Bergman,46957782,
Dag Hammarskjöld,9861820,
George Berkeley,100192823,
Chris Hülsbeck,79946664,
Marinus Barletius,24645249,
Jan Henryk Dąbrowski,30330778,
Hayden Christensen,84237045,
Stanisław Dziwisz,61728029,
Gerardo da Cremona,84814786,
Karl Drais,3265262,
Marcus Garvey,34456975,
Musashimaru,68477906,
Ipazia,87249951,
Ivo Milazzo,27342223,
Publio Quintilio Varo,3266608,
Clemente Alessandrino,100185827,
Gaetano Martino,64819049,IT\ICCU\RAVV\076877
Abū Bakr ʿAbd Allāh ibn Abī Quhāfa al-Ṣiddīq,97606468,
Karim Aga Khan IV,106723949,
Pietro Citati,111217775,IT\ICCU\CFIV\031130
Filippo Pacini,7380588,
Billy Corgan,25821451,
Giuseppe Arcimboldo,22412735,
François Mitterrand,29538051,
Yellowman,65699037,
Leonardo Sciascia,29540540,
Manfredi di Sicilia,88777863,
Joseph Lopreato,60290386,
Jerzy Grotowski,32032675,
Eugenio Barba,2567182,
Jim Corr,87107029,
Sharon Corr,29786594,
Niccolò Da Conti,57412441,
Caroline Corr,85794007,
Dave McKean,54183463,
Andrea Corr,85735718,
Lucio Fulci,5117589,
Jonathan Swift,14777110,
Jean-Pierre Papin,86496692,
Renato Guttuso,51731638,
Kaká,31471460,
Lorenzo Mattotti,96701627,
Andrij Ševčenko,169051698,
Francesco Laurana,64708573,
Alois Alzheimer,73946653,
Giuseppe Tornatore,79075956,
Rudolph Réti,8407592,
Buenaventura Durruti,40172495,
Mihai Eminescu,27064042,
Arnold Geulincx,41878502,
Furio Scarpelli,32185367,
Agenore Incrocci,87354608,IT\ICCU\CFIV\038076
La India,7582757,
Marcello Marchesi,86890922,
Vitaliano Brancati,12305899,
Ignazio Buttitta,130056,
Vincenzo Consolo,110294439,
Enzo di Sardegna,66441966,
Giuseppe Pitrè,68942260,
William Joseph Levada,6537777,
Tommy Dorsey,2655923,
Giulio Firmico Materno,100168511,
Vittorio De Seta,15595540,
Arthur Vierendeel,96337360,
Marco Giunio Bruto,63975332,
Vincenzo Bellini,39560983,
Costanza d'Altavilla,62977377,
Don Drummond,46951246,
Diodoro Siculo,10639948,
Zdeněk Zeman,85712011,
Dino Risi,19761937,
Ferdinando II de' Medici,59056232,
Alma Reville,69124699,
Ivan Reitman,46947457,
James Coburn,34642857,
Natalia Ginzburg,76316259,
Gus Van Sant,85081604,
Elizabeth Peters,88125359,
Fernando Rey,17408703,
Otto Skorzeny,39371245,
Jorge Luis Borges,88919448,
Eugenio Barsanti,45388296,
Tolomeo XII,51443305,
Ferdinando I de' Medici,40916438,
Felice Matteucci,65092678,IT\ICCU\LO1V\166284
James M. Buchanan,39515,
Martin Bormann,9855572,
Arthur Seyss-Inquart,52485312,
Minamoto no Yoshitsune,47572043,
George Grosz,12309408,
Alexander Payne,89942936,
Sofia Coppola,84318438,
Taylor Hackford,51875407,
Angelo Branduardi,40589344,
Francesco I de' Medici,44408372,
Jackie Chan,116650054,
Pasquale Baylón,22941370,
Felix Dahn,108192,
Maria Teresa d'Austria,59876481,
Ryuichi Sakamoto,108580815,
Jessica Simpson,44499448,
Joseph Stella,34573018,
Giuseppe II del Sacro Romano Impero,39386414,
Giuseppe Bonaviri,51686067,
